HASH,STARS,FORKS,DATE
31c38711c73e3d6a7bc4e07e9029facb0b50a99cfd4e9bc2629d5656eb0d77cc2a7818027cd543af81ab0b77813ae7c18536c50d6dc647deabb91c186d1b84d2,0,0,12112022
ec3f9ef3ec24bf6c5a8443fd67c544c97039a767379018c251d2eeffc5dffff44870f2cba531bfe8483e39838ef9c17daf6e6fc7fc64c83c40dcfa8cb88cf539,2,0,12112022
a3d2fe54a5ea73aca22d4eea0a4af333e6916c32ff6510b6c4fe4d8dd0f32f8ebdd644f4d320b9f329b9eff6dddd5a2b44954d30eea2e73e6c4ee3ea9d2bd1cb,0,0,12112022
8c7635c41b674ac8e266502fdbb930c319fdae200552ecaef0c764b7f8c43f37b4fc89fa4c19cae89a9a5cbcb43a29311cba356b806f84257c8e72a1182dd3cb,0,0,12112022
c4f26d725a34b043a647236434596f9180001ac0e586379106eb58e047ba4a9edc017bb7ab0741ce75bc5c9ac9f4466241455e64bbaf3555d3b83fa5d806bceb,0,0,12112022
bbb0a29ff7cb30cced7de176567885c7f4f339596e546d44196f6560e06b67c383a2eeb6c5a729137ccca1f163c333b2aae0e68e00c2ce196da2973f2651f48b,0,0,12112022
5f95a81975f7e12fea3ee9dfeed1ed067a5f61a8b23a64b615c50e200816fe2fadc1dfb59a2cebaa2d7a39156ff356896bd7b6598af807c47cde1a0723041aec,0,0,12112022
b6bc3c2e4d4a6a4eadef461b827dd1233a02e854b2d0a67a159e582cb42aaada52d40ac5ca1ae3954f9bc0bd5213ebbf99eedcead6b9ac0106d915d8de07a71d,0,0,12112022
72e4bd41f5ed39dc1503b8c8e6386d99bc49c2fc790e6612dac06076feaacda81b2a03cad56492e66f43ec354539bc9530cf179a533fa2833cfa6dfc6f984a48,0,0,12112022
e588cfbbdefa7f802cc3ce649e0b5780b32e6bfbd4f3b6e36c454e5a7d955bbccdd811a4eabd10cf4993c20191b9c68733603077e408c9206f98b83287541fdf,0,0,12112022
b0b14f1f9c9eb26d2598f96861f01947c138d9878f79e483f1df1f630d812bc736ba40d7e05ee4031353e1487c6d19d15115a62ea8aa79f6f92517ca15cc74a0,1,2,12112022
f191c558d6d162afd13fde51707ee233090fea61f1dc75727b717f83536733659700667bd8874202331e766b8513a97c1a95e5757a03424b96ff6aa87460467c,0,0,12112022
5c0c2ae3c21bdadcc71b6442b071054503d4fe5e4d0afdfad3d86a64e063815a38168690cd9e643a0c8f9a9434673a53cb6b9dad2344017658321e1d61f60755,0,0,12112022
ce51dd10a3bc50bc1505120df2b1ae586307fe540693cb5af620ea3cac14902f5b5863cb8aec201d00f2d2b6d6583b3fc7ee1948d6bddd558ada3dc629b75179,0,0,12112022
9a3524b022df7ae4bd127fef47a77be0aa33dca22b2a9c13d192a64314430dcd8e982052a2187694456f6746746b2d9ed18d7f2488937997df9d048083dad087,0,0,12112022
5567204e4a013c98eae334744f00dbab7c3c70b26cf126328679f32a26020eb1846c06746476a1566d883965d4b3c35fa45704bce5ef706563dc94d073c6acb6,0,0,12112022
ff30fc69ef89d670c8d11abce08f284e421354d3c42b75cb7d2d9759cfe4cceafd44a9ef81576b6b8e02b161bf046817d3f0f4b50371db59c13655b897d691a4,0,0,12112022
5d40938d5bc07d6fbfe4a3262c32239ae2ac147258ee247b93044c29a5d2869e807a3c328c36d1929eba9dc95d0dbe5f8d2aee6deb8c7757e08c751c0491ff37,0,0,12112022
5aec7b6c6f5713062f7679865a340e36bf4b9f2c291ed5809aa74e9c6ab445cbdcf8a3bf58f2db74e9da52d3e2e27fdb11cc602bb674650a223a35cc2e59e258,0,0,12112022
9a82b66de68214c29b13aaacf7427961c47f28e2b76f4116d96570339be44886ab5aa54cd92f15461094fd5c21b8280ac47c435d876c5870aa1d2f5c7440bb18,0,0,12112022
136fe1d6a2c97e2845da38d850d4463d909d68e1ce5b4b71c055ec5ab088461707b7d6215a97659cea60cab1bbc056203357858706d6bb3d70278bc0ba4cd7ae,0,0,12112022
b4ca173a431be3c32792dff3e151edb05ca4365cbc7f0ef6b7406f8c42354a0c1d1fd5749c4b07c58e29feeac8b4a607d4f9c658253d1b63d28e2f75cd914f23,0,0,12112022
53c58f5c6e976fe8f3dc0c9b7620da960b003a634867dd3f0ca80c0be41ab254a14be1036129e930ea8e1f91378f2010ed6f6123efdaa086dd8b17913b4f8b9a,0,0,12112022
c44344ff42aa035b56180184542300473c54b8f0d57fe8493c8d29b71005f26ff9ca3132159917659087bf58186c942daec8150b34350db8c1aa12c2c5517362,0,0,12112022
277bc1fc76cce971b73987694ffad30293556200d631ecf2fcf534bd4f0cb4b5509d1a4115b6c907ffe9d10f5b4df37baedb0f59c95d64e8f740c607c9e15650,0,0,12112022
ab82215c9230ed75e8fa2c44f95e5048d27f6b383c8d59ed8e899ec395d38294c0f9fa7da296cdbd33144689db05e12766ecf39d4d0fad34fc68277eb44b90bb,0,0,12112022
73152b0f3995e36b0609ee2122225329e6760e3d59f755452fe2017b6de1edd00df70cfdbba3036fe332666ba9f2e365cc9e2c7aacde443bdb50784b07bc985d,0,0,12112022
77cea271ea92e3544f48f12950a5db99c55ae9b78033af8133bddd1a898a5a18a6b42d9244f1b336e7a43bb269c9a9345ea82c9d123bebfe79f5a05505eff459,5,1,12112022
2a37c9758d46068eb1eb2080cd0a7bfd1aa49f6b785e2e037f6a2b70961788c3978380d8db00732c48f97c84900a0ff6239daed20bec3c9f965f596ac309a554,1,1,12112022
53dd1f8332007ad370b27d3086fe3572d93111063740d660eaf332a0b60c52c73eccc631acb93fb77ebb3fcf0be0cd5d7214c099f7b167ac9b120e85b4557a5a,3,1,12112022
60e52074437760668bbd01cead2f9a7287ce2ebc07f8965e033810bc5b09a5ad054c18b6d5860991caa27475af6dd2b87474961fd1d0c32cd998c97146ccfd59,NULL,NULL,12112022
4d1d67aac41b04a2de68db4f0859238fca16925097fc77df5bfb384723dbbbd3c0faced40b4b8b4fd2b533ded50fc462fce0889aa6f5f94cd9c456c3abfdaba8,NULL,NULL,12112022
e2fbd0cdbdd026fc4663310098927458a0df23039c8d0cb649b57a6839183bc7ea22d01ff1ea02cb22cd0c98ec78abb5be83a91f54d55398cbf29dc49c688128,NULL,NULL,12112022
44e8985bc4f0d9a658c44a09f7de3288e2c8f187fef72686bc10a5bc383b97e51a9287e51b8b551dd7f0af0d5c811f6e20b2c75b19551fda06fdfb8bf0f77d24,NULL,NULL,12112022
80d11359afd75bc6e172abd111a76106548f3fd28e04e32a8b102fea79a5bc887b2c2967fdf634a9d8fcf16528024c65e7278f54959961dfa09e88f51e2650ad,NULL,NULL,12112022
f611f8d527681972b9a2688cf29e456d6ca4904d2647c3769b96557a5b64c07563452110b5c66827369383c59dabc3d24c6719e7e4787dad8d24c97bc2fbc2ea,NULL,NULL,12112022
d9c8a707d2f5055070d4ea9501aec31f7aa6dae8986db80e19306c6522d09a0e6ff725ffca07ccd3328709c386477a016618fb96798ea38faa8d69bf7fa4abdb,NULL,NULL,12112022
9288df5d07d8861ad716f67174de2a6778d08e21d2a403df8049a057a1162b2a374be8157c8ced6966776380208a8fa78193604434be10f08723f046f34da019,NULL,NULL,12112022
c4ceb49493b9651b5171763aaa802cca3bd2e838d2bf3ec89207cd4c7c8b0f0f42c0e2a2d7f82eafd6b815416ae74ac8e02dd290f079fb414aec89c1e0b53081,NULL,NULL,12112022
213307a72e0cf61b52e6ff723e3f1df7688abf0e826a6fa6ed17b267f6a7a34d9a6b850f3f57dd29c7059f9e106782e8bbfe89355c77ebcbfbfc31bbb59888e6,NULL,NULL,12112022
e968a984a6d89cf1e0e56eac2dcf4a0b14bb16555535bc821b6a172be847b89361d1dced1f9ff32a3d03e7fbd7ac12a768ef634da02b39bb88123a6a0e7a1f24,NULL,NULL,12112022
4a6121a210fa5c9699b0d9cf2a7514b76e150bccec54f9fa8090303c4e2626c6c6270b91f3afb2df0884a83268ebc23a62b617639ad31523a555f6069f88efe3,NULL,NULL,12112022
a9d0d915d848a084fca2571c3eadb40478549641642f85552754e7749384312aeaf0426d79b7b9a54d12602a1eb3e99e96be281af7613c4fe764fc31bc95e171,NULL,NULL,12112022
fd799e9eae1fcb0c1a092f3f5fb803cad5cca254d991649e33b9437d95fe1cc957d86d553116140c868f33cda4998b6891c6ddfdf277f9912aa57ea2d7f24a3a,NULL,NULL,12112022
9329383a3ae3dd67e1619d0071f8d5be1b0acffea8c256db904cedcb027b4b58c6119e4e876024cc1b1b94736280acaae788d0a5d28a3108bfd823ac5e07f282,NULL,NULL,12112022
46f98d391295d0a45ec41fcb8807f486dcbd20820ca3f9656abd60a431a73fae896c81abcaaccd6b6f3a1aff53c4bf503d500d4bd7af92ad8ae61a12c3497a1b,NULL,NULL,12112022
481c3d12f30e95d28858e7a9691a62133cfae1d1bc96308251c75ddd926e03194c58821a8bdb4b8030a07bbe851328d7df8a438c6ce69a66e1468e265a5a894c,NULL,NULL,12112022
80416d13b77da7b7154defc0db434f06fb5a946a9821e6bfd8569f582004458031d3a8413bebd595b2b516f49dc20cc8c547347d6acd4f25ba7fba1fd14da28c,NULL,NULL,12112022
c0354538cd025da9f3f7088a741c37aa5185062905e2e097a0a553af691dfea37d0c2a244394c89a4133cf59dd253d45622377d8f432bbea26c9fe8fdd87af6c,NULL,NULL,12112022
d7671b4178dd86f5c3b4fb55befd7e450805386897e4953033692ab2997fd63cf589ff8facc235e78e15b2c47d4db45d97ca53ca3e7da3454e0a8172990bd1ba,NULL,NULL,12112022
8d591dc2116ae8af6f19d676874662f413006a2437d5589ac1f50e479759b87b77b550b503d322f7b42f1a5d107fe2262150442e89f1934fa745d80dfbcf51d9,NULL,NULL,12112022
75eb8b0cd4d2faaa608b800c14e52f7ed811fccff520811c487eb8493995ea3e18bb692970263526327325973116d680a85ac92cd8718a2dcb9ac233a0f49f6e,NULL,NULL,12112022
37136cb6576789c0d81beed017345b8e1df7d0197b5f0201216e7bc06368d4be1d485a2ff33d4b827ce10feb963af14656f91fcbd2a9bfbad96f08a265e3c264,NULL,NULL,12112022
57e828bed673317507e2cadbb944f4c2766c655e17be8ffd76d6df42b14d8cc1b81c3c5729b10d89f39089dd74d025d0a0277573f7cb5aef55671e67756372f4,NULL,NULL,12112022
ac84bb19980fcbd83330bc2f48819631f203b2df9cdd77b56afd55f849aa204d7745364b89415c06d3fe9c8bee5ee68da7c79598d642495e38ad54c8239fb7fb,NULL,NULL,12112022
0343cb51bcc6033f7ccc9c15efd432869832d7867c825f7beb3e37f77a2fdd2890f0cb51d8f873e532e9cad7032bbe1ea7cde7687f2f7a3c1a9b481a47ef7dd3,NULL,NULL,12112022
6f410a9ec97edfb5afa1b373729ec208177867a99ca7085163c26d805468356f25103f57e6816f8d52548fbb093d60f7d34b58e22e695a1f99157012755bdc10,NULL,NULL,12112022
5fbb94dd8be6cee4d72c5c93e03c77b823ffb785efce6a5872530aaaf05c9eb66d6f97571a03e542643c61393c766255b2b7965d0f84486b78d318d8a7193ef2,NULL,NULL,12112022
521d4e23efa39e2a54ad930099c78579c898d719b89bafa2f71047157fbdf33e4ea956f0f214581807901fa9e5c2c976460c2986a8ab798e7904c1462f7df41e,NULL,NULL,12112022
1a365e52543346607dea31c13b90b03b7b3ff2c9219525ef67a35720c152d7c8e64baaa7d3d190ed564393279f22d13761d31b151ae31ef90ee7c535fc16885b,NULL,NULL,12112022
78531eb0021b25afec41a7d30347b74cb8a6057908eeb541bd51686fbdbf763eb305e40f452c960bddbb1f7d3ec0784a25e2f2aae85ff1c554976e9fc5f65596,NULL,NULL,12112022
df172e58139340e196f6cc2aa9674fc496a59fd11184cac562db37fb1faf1613cd321dbeabcf9a176548a6485a27d2e858716c1ef82ba0bd6f04d0b0cd2f5cbb,NULL,NULL,12112022
21fb1ec7b0b2c01e870b1d55323a8c2a3ce42e7425d4eb4d8dad4690025e9bb719950bac733982376825660035a0047b1bef0a034945a833de3ffb126c57b998,NULL,NULL,12112022
0e6fd29fafe3d7460cf82f3a5a6d06e2c7e438e979c40f7494471dcc765cfa2e460b4536f81beb76172506990433d1c29efc71ff41056acf2c5388ed18e8d7d0,NULL,NULL,12112022
2e3f2c4e802b536113dbbb2a903b3fc0cb771f47f26db7299e664ffc9d15ef32b62f3654f9ac02fa398afc990cd03e9f8cde0cc4f9d321303343138ef56e0f05,NULL,NULL,12112022
e912e467bf8fb1a259833950cbaec02f78ebea891fc81ab40eb9c3776b67da6941169764ffb80437bf0c5926360b09f966cbc3100bdd897fd091ab22923de7df,NULL,NULL,12112022
b236d4fefe9141442b5160af199f3e6af04743be280c7f72af17e56ad183f7e309c7baaf0f0b2ba16e59dbe3b842f71353893b06ab2334499ab0a1ab15e47bbe,NULL,NULL,12112022
6c06a9117f36772eef5c1e1e8c8d1685094fcb32c0ab94402be5bc678b3b2c69f715a7eac13f58c6f3a8bfcd65ccc04bcecf787d238c9e7b563d1a7999781a10,NULL,NULL,12112022
60ecd72fddd749539bd4d4ea3ab0cc9720ef94ba686a5302ff6a25146e866f641798ca8593fccb570c5167df059f834c4f996363df3b7ca13b40a7f9363f9196,NULL,NULL,12112022
9b3ea9f33b10e052779b8702903df68ad4976e29171ff731767eee38801952dcdc5b765a61d962d8db7343d5e8759fd26feee899cfd0c83df1daaa2c45c32d28,NULL,NULL,12112022
04ec68a1f9c5a5f08ac0f2416a42eb0472647acbf3d9be34ffd7c94b386ceb210f7146ef81ec28c65183ddbfb073621ed0e4ceec14c5b2705a15ce77a57cb8fa,NULL,NULL,12112022
2a364be92f99916a26c9ca5b95a58fe3efcdabf8c8e3216f813c2390166571794e69069b9d2ce31ca44787cb95f6a8e6903d94d6a33a1aef9ca6246544cf00ec,NULL,NULL,12112022
84c492085be94181a6761148c11e9e939cf07a9089a7a727cd9ce7a8481fdd5df97d4ad879c5be6d9cc34f4dc4300ee2fb1dc75ee5d8d8cb4dda4076e4133b1d,NULL,NULL,12112022
473f496fb65492c55c401bc16142ee07081cd0e50c3e8af8e40a20e7f452ab834ab76b1fde0a95202131f9393aa36469f2206df4c147668018fd634ca2c0f954,NULL,NULL,12112022
6a77a1887a2ccb8c0988cfaa62de8e8f9e27526b7752432b17406a781aded71a392a0fe8b99818f50f723f79672235e20cdcdec95288728c2aa94c778b17af28,NULL,NULL,12112022
6ba7060a63ee8fbdb18a1bc99dd770668ef40d058d696d5d70e9f77a98b82c771ed9fdef94622e5b0959dd43b7485f934e9cb009a7a7d52927635c44cd82aeb1,NULL,NULL,12112022
45c86e1573a817559413406ceded7b9435204dbf892c8f98628c45956a9a760bcc523beddc8f1063cb1aa38bfbad47ccd6f3ed17bf22e7d044cf44cace7802c4,NULL,NULL,12112022
ed977f8bbbaa9a9f8a62c4ef74efa29ed1b245de3f56b7a6f23836fdcd84c5ef839f67be33a14bfb00ff595084852044ce81abaf3ecc9d8899995b5c0c831c2e,NULL,NULL,12112022
c3ec912a6145122145156a009838f0a94623cff5d54a6644701c68948ecba2a0ed88208a20dfad308d612edce3019fbed952e03c5caa97c4653e0b7f3286ae63,NULL,NULL,12112022
da91a969d4786c3df6d1db942c51a1a4d312e207f3901b7df0a215bd69852ed382938ba799024daa1081f87c415ad7b6bdb306c44f6db6d211d9ead03eb07f07,NULL,NULL,12112022
bfab7daa01853dad386fe1bf901cf28107dcbdba5ba35fed0d6c8e1ef4d294880968ccfdcf640070289e9451020a0df924b2ef3b0346f673599f901062fa1201,NULL,NULL,12112022
1559495f73157d6a00312e84a582d3a15776e2ed00e47de45ebc867f408c1180e38ac72830a6e3bf70cf89307b282c1ed4dd5c3bfe342cde09f23e5d61ec24b7,NULL,NULL,12112022
f63aff81ab104334b82c1f3bec6ce6c3022ea1b1f7818a291df4c20a8da243d2c20bb252af19fad111338dc016d94a0b16743019a96378af1bf36258d23cdef1,NULL,NULL,12112022
966bfb064acc26e0d5c880f61329e605b190e46675c27cd0dc88672069a8e21ed016ab94e54395ba2f646b2699965f6d3c5ac82d44b22565fd980b62f766dc28,NULL,NULL,12112022
7ab2e88be3712f9ee043086429656787bdfebf7d8681395c67385a0257e2c368608176b067778e09416b1ac48da3556a623463e459a647990da4beecc58ecdfd,NULL,NULL,12112022
aca91280caccb7a0e02f1196d201d524b5eed618d40b610392eaecc9563a45c93b033651670738da0d75a01ce4ba7f29d843dc98af55041066719489f61f6546,NULL,NULL,12112022
7a028bbc0ccb8a3fa3fa93fb0d8c9eb1154387f5ef2ef94809fb6087380e86835a0e9aea946a1f87e9fd0c513bd3650471e41d105f08eda9545f3ec2422a71eb,NULL,NULL,12112022
506a4e3d045a2f4d3367e16aed1d1740360e907f6dd117f5e3b0f103f60dad55b2242a5344fee95b8e20d59568e8c1549069f4f845e485e2ce32289fc16bb3a1,NULL,NULL,12112022
9534df0d1a4c6f1ddf68f6b761cb32e4f6da99baaaa91d40aa08f251cbe38df902491f347288311d82c4ca4cfdf8e5f6e2df6994bb39cdb568ddf71950122f60,NULL,NULL,12112022
a05ed74674b3be82301489fec274e13e524980362f387c3989cc026c61449841a8394476ae220f6fd065ab2dc091696816410c5b8374706414f3e91b677567bd,NULL,NULL,12112022
f7012664f6ea3842f6e64e5d9851df426d71e4f9a9d8f0f16fb0f52b4148bfd104861a1196606760b16ef68fbde278830fd3f8815d19437e372f787861ff0fa2,NULL,NULL,12112022
ecc04f079997f3a07fb095c20f1bd97a8bae15a030106ef9728c8002bfde3efd3a38b7b8619d468ca5ee6a3f760a7f466ed499268efeb30a742aa163d37e9b86,NULL,NULL,12112022
b52dff13c24b61c57b0c1590f0863fd5c2151a9939b4181336eac4f5d23e07ed8c6fdecfe05c1f08d280fa6e1194271944ff585207b80a610949659bb79a1aab,NULL,NULL,12112022
f8063a45eff90c177a6febdb86953a370c641fdc4da89d9f168228fae38010230d2a28c2b5c28503e197f463647a8d78d1ef0d020ab45de2f470d26e79f92bd1,NULL,NULL,12112022
863f30cda3c38e16695cd42492f5a35480e5d56c961bb9da954585ae58146deb00e9bb47c348b2f243abfb1b3a44c7e8a6b9b823a628da5160ad9663463f966e,NULL,NULL,12112022
a70c46f0cc1fbf83700b40b93dce3b9c74fcd663a0383c0adee608f084126bc879ab6c873e855a0548e2670677aca952844d28622837b154ddf8e4781bf49ca8,NULL,NULL,12112022
ced5c83b93b3b912e6edc494ba916763612e54538a669eb4927ec2cd196e40d2eed1b66c7d2bb4a95ca5fa807fe9110b1643e643b1e5bfee07145107bd704e43,NULL,NULL,12112022
0f9f5872be22a2a26302ea5a0b585b376ae57ed9e8d01ede8acc8da31926879d636ffb4bc89c0d78d7d773ef7551238bd30deadf2674f8286370d0b6736bb20e,NULL,NULL,12112022
4230e32e0e94219b8b086a032ffdc134f7008662cc6d803df0c261ab6ed03f01009ea34eb96b599e332dabc2b6f193db9a9e5a2b911aacc8baca1f0d440659a1,NULL,NULL,12112022
e65a214bb6b63d8391184aa38d202b9f2559792ed8c19ae203a459a0461a50c21a1e30c525eefbc15ebef7490590cd79bbb44f3ac940354ddcbb5ed2b2333e42,NULL,NULL,12112022
4d94223d9a6d9bdf459d771be8c5658a19561c787fb96638aa0271940c44d62c3b6297a34b8d5155561ec50064bfc604814ee037716db3b7d579bab3bcbca822,NULL,NULL,12112022
8d220a4e4fdefd02095e8a0c672a06bc2f13dad07af8f869dd2a4fc5b61b3846548bb4da62511eb1bda7153544a0a4b8b407abdda672509b799b14a665792727,NULL,NULL,12112022
0816636c68cd14c9e2ad355822ed9b9f14222fb338aace5ec7ad18a523ca98ae52817d0f56ab9096e16ddd1890f731f87f1bc34ef58c01de6285a774f7ff6844,NULL,NULL,12112022
1a3b334ebd7254f1d8aa1cd5092714df656b728bc0ae3510b04393dab090866a34d6b82efafc2bdf94f7539026f32a0828f7a27cf79d55a3f3407f7853125254,NULL,NULL,12112022
cd4927254e91327c470ab80f96a99c3368a562256d8ce22e164032f146939d3c1ea03c533314844760a862535f709a8bee9d330eb250e381ca6fdf73a0f2581b,NULL,NULL,12112022
eee5d0f82da4f7a9b0e01cbec606c66baaae18136a287f0a2d5ab65e364e5d2b62f024cabd9dda3e48ab412641f19b33ee8ceed968d3e6a4891da6fe3aaada19,NULL,NULL,12112022
61c76eae6415856adf7aa258be57bce59b11eb9ea0fd3086c2494b0eabc99c53ef32af49e1f23797c858bfedae5fe03ba09a9e3fa2d03934256325cd7ba0c0bc,NULL,NULL,12112022
573838b68362bc445e06f01a0d89bfcdb55b74740acc6e4e7d413e58ced622488ad9ab8426d6b28a237b29a5b0e6e86740d4dea9051039699159d61da25788c3,NULL,NULL,12112022
d27ddb7319152dd7251be64e5bded5017a688de29f57376cff58a305b1d093e938aa08deb2fecb3556bda10b5e2261eac7e3c280232373ccfa762ade14342866,NULL,NULL,12112022
925bf3713d7a76d597a47e641cc9ff85e5d344e25242eafff9880093d8360a8cee13caaf1a1fc92c72898ce971a9caf628f7b09270d8ea59779bbeab12f62e41,NULL,NULL,12112022
84507c761eaf450c57b57a1fb344ede563ea2ab89af8730ea206d671260f7ed96c146d9bc32c3fe6374334a0fef722af2d912e8db8b36824cc1bc7ccef8c6d65,NULL,NULL,12112022
a941486db73c5398d34b623e40dd33063e7f93444eae0988eef73ba741a551f8211871ebc5703f573dcbd1080934f415af09caf90c0f974cd8816fab4412700b,NULL,NULL,12112022
71d1fae8a67a8855aeb18431491e46c223311c936c0ec012cd334e3d25294094490d64543b2fb60d47a5a0c92e450b23ae548219bb4a11ea482ebd6701a49c72,NULL,NULL,12112022
b4303f45aaca19962a53ffde854d58fb0e81538a0573a502e3b9b5d2ecd8ce4feabf0ed79223ebf9f5e7ab9551cf1ffc16cdc0c8925b0055a7567df6af6bab7d,NULL,NULL,12112022
cd8e0d49724bd6c27faf8577a77f5f65dfb57c0a38bfd68e218a3c2ca78c0cbe50ac1029ec32cda8e40f8d4ddf5ff8a737dd54202357325ab78a3f9eb5d0e843,NULL,NULL,12112022
b6dea942070b7e857c123ca63f20d8f5ace4d1362c590adbd0364bc1e2fd8989741afc6308fd2d4649c46ea78d84921ab624c2fcb1ee123253883b1d03ff4d7f,NULL,NULL,12112022
f8424c945579f8ab5619ca58a2f6ee40013a2d29cf08d00fade30cc4169e4f8aefd7060aad96071e3c8d293fd9a16735857aa5ac66ec91e010c1abd74b39bb66,NULL,NULL,12112022
44f28a21308fc419d556d12d56873b858f2948b6e07e04b74cc0a1695028efebedb4cec62ad5efb1155c3e48e67ddcbf5235c18d0b8f17d85f1883f1d0bdc7e8,NULL,NULL,12112022
fcaadf5f2e926bb850e330ec6c3cd003c64d51939bc483228a99a891d289a344369b1f7a2c511d46b8d3653215fe7a40f8f2c2f71bd7d84ee5788a80b06be89f,NULL,NULL,12112022
